"ADDRESS","NUMBER","STREET","UNIT","CITY","DISTRICT","REGION","POSTCODE","ID","STATE","matched_street","matched_zip","matched_city","matched_state","lat","lon","score","precision","geocode_result","tract00","tract10","tract20"
"409 N 5TH ST  CA 93702","409","N 5TH ST","","",NA,"","93702","","CA","N 5th St",93702,"Fresno","CA",36.748712,-119.766022,0.846,"range","geocoded",26.01,26.01,26.01
"409 N Soto St Los Angeles CA 90033","409","N Soto St","","Los Angeles",NA,"","90033","","CA","N Soto St",90033,"Los Angeles","CA",34.048038,-118.207118,0.954,"range","geocoded",2036,2036,2036.01
"409 Waldo Ave Pasadena CA 91101","409","Waldo Ave","","Pasadena",NA,"","91101","","CA","Waldo Ave",91101,"Pasadena","CA",34.138855,-118.144238,0.946,"range","geocoded",4636,4636.02,4636.02
"4091 FLYING C RD UNASSIGNED CA ","4091","FLYING C RD","","UNASSIGNED",NA,"","","10911102","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4094 25TH ST  CA 94114","4094","25TH ST","","",NA,"","94114","","CA","25th St",94114,"San Francisco","CA",37.749909,-122.431186,0.826,"range","geocoded",214,214,214
"4097 WALNUT DR EUREKA CA  ","4097","WALNUT DR","","EUREKA",NA,""," ","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"41 5th St Hermosa Beach CA 90254","41","5th St","A","Hermosa Beach",NA,"","90254","","CA","5th St",90254,"Hermosa Beach","CA",33.857023,-118.399251,0.884,"range","geocoded",6211.01,6211.04,6211.04
"41 GRANDVIEW ST SANTA CRUZ CA 95060","41","GRANDVIEW ST","#201","SANTA CRUZ",NA,"","95060","","CA","Grandview St",95060,"Santa Cruz","CA",36.9615,-122.050186,0.945,"range","geocoded",1005,1005,1005
"41 MAGDALENA CT MILL VALLEY CA 94941","41","MAGDALENA CT","","MILL VALLEY",NA,"","94941","","CA","Magdalena Ct",94941,"Tamalpais Valley","CA",37.916058,-122.532451,0.951,"range","geocoded",1261,1261,1261
"41 PARK RIDGE RD SAN RAFAEL CA 94903","41","PARK RIDGE RD","SFR","SAN RAFAEL",NA,"","94903","","CA","Park Ridge Rd",94903,"San Rafael","CA",38.016996,-122.551043,0.943,"range","geocoded",1081,1081,1081
"41 STANLEY ST  CA 94132","41","STANLEY ST","","",NA,"","94132","","CA","Stanley St",94132,"San Francisco","CA",37.712445,-122.46287,0.925,"range","geocoded",313,313.02,313.02
"410 CAMINO DEL REMED SANTA BARBARA CA 93110","410","CAMINO DEL REMED","B","SANTA BARBARA",NA,"","93110","059-300-053","CA","Cam del Remedio",93110,"Santa Barbara","CA",34.446581,-119.779358,0.906,"range","geocoded",1.01,1.01,1.01
"410 S 1ST ST S  CA ","410","S 1ST ST S","98","",NA,"CA","","7748839402","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4100 FOREST HILL CT HAYWARD CA 94542","4100","FOREST HILL CT","","HAYWARD",NA,"","94542","425-490-51","CA","Forest Hill Ct",94542,"Hayward","CA",37.660333,-122.022731,0.933,"range","geocoded",4351.02,4351.02,4351.02
"4104 CHARTER OAKS  CA ","4104","CHARTER OAKS","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4104 VERBIER RD  CA 96145","4104","VERBIER RD","","",NA,"","96145","","CA","Verbier Rd",96141,NA,NA,39.146486,-120.224616,0.805,"range","geocoded",201.02,221,221
"41064 WINDWOOD RD  CA 93664","41064","WINDWOOD RD","","",NA,"","93664","","CA","Windwood Ln",93664,"Dinkey Creek","CA",37.084162,-119.315979,0.865,"range","geocoded",64.02,64.02,64.09
"4107 CHESHIRE DR CYPRESS CA ","4107","CHESHIRE DR","","CYPRESS",NA,"CA","","244-204-02","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4107 MARLBOROUGH AVE San Diego CA 92105","4107","MARLBOROUGH AVE","","San Diego",NA,"CA","92105","4713511100","CA","Marlborough Ave",92105,"East San Diego","CA",32.751596,-117.105594,0.945,"range","geocoded",22.02,22.02,22.02
"4107 MONTE VERDE DR UNASSIGNED CA ","4107","MONTE VERDE DR","","UNASSIGNED",NA,"","","11808202","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"41080 VIA HALCON TEMECULA CA 92591","41080","VIA HALCON","","TEMECULA",NA,"CA","92591","","CA","Via Halcon",92591,"Temecula","CA",33.524978,-117.114684,0.944,"range","geocoded",432.18,432.18,432.18
"4109 ASHBROOK CL  CA ","4109","ASHBROOK CL","","",NA,"","","42130037","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4109 BROADMOOR CM FREMONT CA 94538","4109","BROADMOOR CM","APT 206","FREMONT",NA,"","94538","525-1673-79","CA","Broadmoor Cmn",94538,"Fremont","CA",37.533419,-121.967729,0.914,"range","geocoded",4423,4423.02,4423.02
"4109 Via Nivel Palos Verdes Peninsula CA 90274","4109","Via Nivel","","Palos Verdes Peninsula",NA,"","90274","","CA","Via Nivel",90274,"Palos Verdes Peninsula","CA",33.799073,-118.361026,0.97,"range","geocoded",6703.01,6703.24,6703.24
"411 BROADWAY  CA 95060","411","BROADWAY","D","",NA,"","95060","","CA","Broadway",95060,"Paradise Park","CA",36.972929,-122.019283,0.925,"range","geocoded",1008,1008,1008.01
"411 CALAVERAS RD PINON HILLS CA 92372","411","CALAVERAS RD","","PINON HILLS",NA,"CA","92372","306805125","CA","Calaveras Rd",92372,"Pinon Hills","CA",34.457056,-117.647328,0.753,"street","geocoded",91.07,91.07,91.2
"411 LOCUST STREET Pacific Grove CA 93950","411","LOCUST STREET","","Pacific Grove",NA,"","93950","","CA","Locust St",93950,"Pacific Grove","CA",36.620651,-121.925639,0.949,"range","geocoded",122,122,122
"411 N Detroit St Los Angeles CA 90036","411","N Detroit St","","Los Angeles",NA,"","90036","","CA","N Detroit St",90036,"Los Angeles","CA",34.07847,-118.345215,0.947,"range","geocoded",2140,2140,2140
"411 PRIMAVERA DR  CA 95023","411","PRIMAVERA DR","","",NA,"","95023","511900210","CA","Primavera Dr",95023,"Cottage Corners","CA",36.861746,-121.397411,0.922,"range","geocoded",5,5.02,5.02
"411 VILLA CIR Thousand Oaks CA 91360","411","VILLA CIR","","Thousand Oaks",NA,"","91360","","CA","Villa Cir",91360,"Thousand Oaks","CA",34.229501,-118.884353,0.958,"range","geocoded",63.01,63.01,63.01
"411 W Costner St FARMERSVILLE CA 93223","411","W Costner St","","FARMERSVILLE",NA,"","93223","","CA","W Costner St",93223,"East Farmersville","CA",36.299348,-119.21059,0.965,"range","geocoded",16.01,16.01,16.01
"41106 CORTE CERVARA INDIO CA 92203","41106","CORTE CERVARA","","INDIO",NA,"","92203","","CA","Corte Cervara",92203,"Indio","CA",33.750415,-116.235701,0.928,"range","geocoded",452.08,452.16,452.16
"4111 175th Pl Torrance CA 90504","4111","175th Pl","","Torrance",NA,"","90504","","CA","175th Pl",90504,"Torrance","CA",33.871432,-118.346057,0.973,"range","geocoded",6503,6503,6503
"4111 Wade St Los Angeles CA 90066","4111","Wade St","D","Los Angeles",NA,"","90066","","CA","Wade St",90066,"Los Angeles","CA",33.996534,-118.43454,0.959,"range","geocoded",7028.03,7028.03,7028.03
"4112 Exultant Dr Rancho Palos Verdes CA 90275","4112","Exultant Dr","","Rancho Palos Verdes",NA,"","90275","","CA","Exultant Dr",90275,"Rancho Palos Verdes","CA",33.735806,-118.351873,0.962,"range","geocoded",6706,6706.02,6706.04
"4112 S Rova St VISALIA CA 93277","4112","S Rova St","","VISALIA",NA,"","93277","","CA","S Rova St",93277,"Visalia","CA",36.293096,-119.340956,0.943,"range","geocoded",20.07,20.07,20.1
"4114 Marine Ave Lawndale CA 90260","4114","Marine Ave","","Lawndale",NA,"","90260","","CA","Marine Ave",90260,"Lawndale","CA",33.894583,-118.346515,0.944,"range","geocoded",6038,6038.02,6038.02
"4115 Richwood Ave El Monte CA 91732","4115","Richwood Ave","","El Monte",NA,"","91732","","CA","Richwood Ave",91732,"El Monte","CA",34.078056,-118.017524,0.94,"range","geocoded",4326.01,4326.01,4326.01
"41152 FREMONT BL FREMONT CA 94538","41152","FREMONT BL","APT 304","FREMONT",NA,"","94538","525-621-42-4","CA","Fremont Blvd",94538,"Fremont","CA",37.530763,-121.958715,0.892,"range","geocoded",4423,4423.01,4423.01
"4117 Naomi Ave Los Angeles CA 90011","4117","Naomi Ave","","Los Angeles",NA,"","90011","","CA","Naomi Ave",90011,"Los Angeles","CA",34.009036,-118.253864,0.954,"range","geocoded",2282.1,2282.1,2282.1
"4118 Hathaway Ave Long Beach CA 90815","4118","Hathaway Ave","3","Long Beach",NA,"","90815","","CA","Hathaway Ave",90815,"Long Beach","CA",33.791793,-118.14524,0.945,"range","geocoded",5750.01,5750.01,5750.01
"4119 MARKET ST OAKLAND CA 94608","4119","MARKET ST","","OAKLAND",NA,"","94608","12-1020-3","CA","Market St",94608,"Emeryville","CA",37.831729,-122.273813,0.776,"range","geocoded",4010,4010,4010
"4119 Motor Ave Culver City CA 90232","4119","Motor Ave","","Culver City",NA,"","90232","","CA","Motor Ave",90232,"Culver City","CA",34.015941,-118.39964,0.954,"range","geocoded",7025.01,7025.01,7025.01
"412 E 103rd St Los Angeles CA 90003","412","E 103rd St","","Los Angeles",NA,"","90003","","CA","E 103rd St",90003,"Los Angeles","CA",33.942768,-118.267106,0.979,"range","geocoded",2406,2406,2406
"412 E 92nd St Los Angeles CA 90003","412","E 92nd St","","Los Angeles",NA,"","90003","","CA","E 92nd St",90003,"Los Angeles","CA",33.952819,-118.267205,0.914,"range","geocoded",2400.2,2400.2,2400.2
"412 E YANEY ST BISHOP CA ","412","E YANEY ST","","BISHOP",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"412 N Bellflower Blvd Long Beach CA 90814","412","N Bellflower Blvd","203","Long Beach",NA,"","90814","","CA","N Bellflower Blvd",90814,"Long Beach","CA",33.770125,-118.120909,0.937,"range","geocoded",5776.03,5776.03,5776.05
"41209 Laidlaw Ln Palmdale CA 93551","41209","Laidlaw Ln","","Palmdale",NA,"","93551","","CA","Laidlaw Ln",93551,"Palmdale","CA",34.631331,-118.233668,0.944,"range","geocoded",9103.01,9103.01,9103.01
"41209 PAMELA PL OAKHURST CA 93644","41209","PAMELA PL","","OAKHURST",NA,"","93644","","CA","Pamela Pl",93644,"Oakhurst","CA",37.347668,-119.706991,0.946,"range","geocoded",1.03,1.03,1.03
"4121 N SHERMAN ST  CA 93726","4121","N SHERMAN ST","","",NA,"","93726","","CA","N Sherman St",93726,"Fresno","CA",36.792183,-119.77368,0.919,"range","geocoded",51,51,51
"4122 Van Buren Pl Culver City CA 90232","4122","Van Buren Pl","4","Culver City",NA,"","90232","","CA","Van Buren Pl",90232,"Culver City","CA",34.021001,-118.389234,0.947,"range","geocoded",7024,7024,7024
"4123 COTTONWOOD CIR LAKE ELSINORE CA 92532","4123","COTTONWOOD CIR","","LAKE ELSINORE",NA,"","92532","","CA","Cottonwood Canyon Rd",92532,"Lake Elsinore","CA",33.655847,-117.242704,0.65,"street","geocoded",432.08,432.74,427.33
"4124 DENA WAY  CA 95821","4124","DENA WAY","","",NA,"","95821","2.40037E+13","CA","Dena Way",95821,"Arcade","CA",38.64048,-121.354548,0.915,"range","geocoded",59.01,59.01,59.01
"41241 TIMBER  CA 93634","41241","TIMBER","","",NA,"","93634","","CA","Timber Dr",93664,NA,NA,37.099046,-119.317571,0.707,"range","geocoded",64.02,64.02,64.09
"4125 MARKET ST Ventura CA 93003","4125","MARKET ST","4","Ventura",NA,"","93003","","CA","Market St",93003,"Ventura","CA",34.259092,-119.239771,0.943,"range","geocoded",28,28,28
"4125 MT LANGLEY LN ALABAMA HILLS CA ","4125","MT LANGLEY LN","","ALABAMA HILLS",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4125 Rocky Point Dr Antioch CA 94509","4125","Rocky Point Dr","","Antioch",NA,"CA","94509","","CA","Rocky Point Dr",94509,"Antioch","CA",37.979019,-121.79008,0.871,"range","geocoded",3551.01,3551.09,3551.09
"4127 38TH ST  CA 92105","4127","38TH ST","2","",NA,"CA","92105","4473523402","CA","38th St",92105,"East San Diego","CA",32.751979,-117.111774,0.833,"range","geocoded",22.01,22.01,22.01
"4127 Naomi Ave Los Angeles CA 90011","4127","Naomi Ave","","Los Angeles",NA,"","90011","","CA","Naomi Ave",90011,"Los Angeles","CA",34.008905,-118.253861,0.954,"range","geocoded",2282.1,2282.1,2282.1
"413 INDIO DR PISMO BEACH CA 93449","413","INDIO DR","","PISMO BEACH",NA,"","93449","","CA","Indio Dr",93449,"Pismo Beach","CA",35.174139,-120.705045,0.956,"range","geocoded",117,117.04,117.04
"413 Limerick Rd Pinole CA 94564","413","Limerick Rd","","Pinole",NA,"CA","94564","","CA","Limerick Rd",94564,"Pinole","CA",37.999731,-122.317017,0.935,"range","geocoded",3591.02,3591.02,3591.02
"413 Roxdale Ave La Puente CA 91744","413","Roxdale Ave","","La Puente",NA,"","91744","","CA","Roxdale Ave",91744,"La Puente","CA",34.025465,-117.922023,0.944,"range","geocoded",4078,4078.01,4078.01
"413 WIGEON WAY Suisun City CA 94585","413","WIGEON WAY","","Suisun City",NA,"CA","94585","173102070","CA","Wigeon Way",94585,"Suisun City","CA",38.245384,-122.01363,0.951,"range","geocoded",2527.04,2527.04,2527.04
"4130 S Bronson Ave Los Angeles CA 90008","4130","S Bronson Ave","","Los Angeles",NA,"","90008","","CA","S Bronson Ave",90008,"Los Angeles","CA",34.009581,-118.333164,0.945,"range","geocoded",2343,2343,2343.01
"4130 W La Vida Ave VISALIA CA 93277","4130","W La Vida Ave","","VISALIA",NA,"","93277","","CA","W la Vida Ave",93277,"Visalia","CA",36.303792,-119.336311,0.935,"range","geocoded",20.04,20.04,20.04
"4131 Pixie Ave Lakewood CA 90712","4131","Pixie Ave","3","Lakewood",NA,"","90712","","CA","Pixie Ave",90712,"Lakewood","CA",33.832609,-118.162326,0.946,"range","geocoded",5714,5714,5714
"4131 W Avenue L2 Lancaster CA 93536","4131","W Avenue L2","","Lancaster",NA,"","93536","","CA","W Ave L",93536,"Lancaster","CA",34.660058,-118.204103,0.878,"range","geocoded",9011.02,9011.02,9011.02
"4131 WILKIE WAY PALO ALTO CA 94306","4131","WILKIE WAY","","PALO ALTO",NA,"","94306","","CA","Wilkie Way",94306,"Palo Alto","CA",37.413973,-122.122774,0.946,"range","geocoded",5107,5107,5107
"4134 CHURCHILL DOWNS DR YORBA LINDA CA ","4134","CHURCHILL DOWNS DR","","YORBA LINDA",NA,"CA","","323-491-20","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4134 SKYLINE RD Carlsbad CA 92008","4134","SKYLINE RD","","Carlsbad",NA,"CA","92008","2070830200","CA","Skyline Rd",92008,"Carlsbad","CA",33.154058,-117.319767,0.944,"range","geocoded",178.1,178.1,178.1
"4135 EMERALD ST OAKLAND CA 94609","4135","EMERALD ST","","OAKLAND",NA,"","94609","12-1003-14","CA","Emerald St",94609,"Oakland","CA",37.829489,-122.256655,0.94,"range","geocoded",4012,4012,4012
"41355 BERKSWELL LN TEMECULA CA 92592","41355","BERKSWELL LN","","TEMECULA",NA,"","92592","","CA","Berkswell Ln",92592,"Temecula","CA",33.518391,-117.080984,0.94,"range","geocoded",432.03,432.46,432.46
"4136 E Four Creeks Ct VISALIA CA 93292","4136","E Four Creeks Ct","","VISALIA",NA,"","93292","","CA","E Four Creeks Ct",93292,"Visalia","CA",36.345801,-119.247229,0.858,"range","geocoded",13.01,13.01,13.04
"4136 NATOMAS CENTRAL DR  CA 95834","4136","NATOMAS CENTRAL DR","","",NA,"","95834","2.25234E+13","CA","Natomas Central Dr",95834,"Sacramento","CA",38.646608,-121.543952,0.93,"range","geocoded",70.08,70.15,70.26
"4137 Amistad Ave Pico Rivera CA 90660","4137","Amistad Ave","","Pico Rivera",NA,"","90660","","CA","Amistad Ave",90660,"Pico Rivera","CA",34.012173,-118.069223,0.949,"range","geocoded",5004.01,5004.04,5004.04
"4137 Kenyon Ave Los Angeles CA 90066","4137","Kenyon Ave","","Los Angeles",NA,"","90066","","CA","Kenyon Ave",90066,"Los Angeles","CA",33.995685,-118.428967,0.951,"range","geocoded",2753.11,2753.11,2753.11
"4138 E 2nd St Los Angeles CA 90063","4138","E 2nd St","","Los Angeles",NA,"","90063","","CA","E 2nd St",90063,"Los Angeles","CA",34.034128,-118.176738,0.906,"range","geocoded",5315.01,5315.03,5315.03
"414 N Coronado St Los Angeles CA 90026","414","N Coronado St","","Los Angeles",NA,"","90026","","CA","N Coronado St",90026,"Los Angeles","CA",34.073388,-118.272637,0.945,"range","geocoded",1957.1,1957.1,1957.1
"4140 EAGLES NEST  CA 95603","4140","EAGLES NEST","","",NA,"","95603","","CA","Eagles Nest",95603,"Elders Corner","CA",38.871213,-121.070438,0.932,"range","geocoded",204,204.02,204.02
"4140 Workman Mill Rd Whittier CA 90601","4140","Workman Mill Rd","11","Whittier",NA,"","90601","","CA","Workman Mill Rd",90601,"Whittier","CA",34.014869,-118.044522,0.935,"range","geocoded",5003,5003,5003
"4140 Workman Mill Rd Whittier CA 90601","4140","Workman Mill Rd","19","Whittier",NA,"","90601","","CA","Workman Mill Rd",90601,"Whittier","CA",34.014869,-118.044522,0.935,"range","geocoded",5003,5003,5003
"4142 FLINT LN  CA ","4142","FLINT LN","","",NA,"","","24861008","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4142 MOUNT BIGELOW WAY San Diego CA 92111","4142","MOUNT BIGELOW WAY","","San Diego",NA,"CA","92111","4190711500","CA","Mount Bigelow Way",92111,"San Diego","CA",32.814097,-117.192641,0.935,"range","geocoded",85.12,85.12,85.12
"41450 154th St E Lancaster CA 93535","41450","154th St E","","Lancaster",NA,"","93535","","CA","154th St E",93535,"Lancaster","CA",34.635464,-117.855449,0.965,"range","geocoded",9001.01,9001.03,9001.03
"4148 N Peck Rd El Monte CA 91732","4148","N Peck Rd","D","El Monte",NA,"","91732","","CA","N Peck Rd",91732,"El Monte","CA",34.085605,-118.017017,0.751,"street","geocoded",4324.01,4324.01,4324.01
"41480 COLLEGIAN WAY HEMET CA 92544","41480","COLLEGIAN WAY","","HEMET",NA,"","92544","","CA","Collegian Way",92544,"Hemet","CA",33.734729,-116.937212,0.928,"range","geocoded",433.14,433.14,433.14
"415 DE HARO ST  CA 94107","415","DE HARO ST","204","",NA,"","94107","","CA","de Haro St",94107,"San Francisco","CA",37.764661,-122.401511,0.925,"range","geocoded",227.01,227.04,227.04
"415 Denman Rd Penngrove CA 94954","415","Denman Rd","5","Penngrove",NA,"","94954","","CA","Denman Rd",94951,NA,NA,38.284381,-122.668582,0.651,"range","geocoded",1512.01,1512.01,1512.05
"415 Herondo St Hermosa Beach CA 90254","415","Herondo St","172","Hermosa Beach",NA,"","90254","","CA","Herondo St",90254,"Hermosa Beach","CA",33.853525,-118.394687,0.955,"range","geocoded",6211.01,6211.04,6211.04
"415 HOGARTH TER SUNNYVALE CA 94087","415","HOGARTH TER","","SUNNYVALE",NA,"","94087","","CA","Hogarth Ter",94087,"Sunnyvale","CA",37.35675,-122.029616,0.944,"range","geocoded",5085.03,5085.03,5085.03
"415 N BELMONT ST Porterville CA 93257","415","N BELMONT ST","","Porterville",NA,"","93257","","CA","N Belmont St",93257,"East Porterville","CA",36.073358,-119.058546,0.963,"range","geocoded",36.01,36.01,36.01
"415 PACIFIC AVE  CA 95060","415","PACIFIC AVE","","",NA,"","95060","","CA","Pacific Ave",95060,"Paradise Park","CA",36.965897,-122.025155,0.94,"range","geocoded",1010,1010,1010.02
"415 PORTER STREET Dixon CA 95620","415","PORTER STREET","","Dixon",NA,"CA","95620","114100010","CA","Porter St",95620,"Dixon","CA",38.443601,-121.827076,0.928,"range","geocoded",2534.02,2534.02,2534.02
"415 PRINGLE AVE  CA 95632","415","PRINGLE AVE","","",NA,"","95632","1.50001E+13","CA","Pringle Ave",95632,"Galt","CA",38.268095,-121.305927,0.726,"street","geocoded",95.03,95.03,95.03
"415 SINALOA RD Simi Valley CA 93065","415","SINALOA RD","","Simi Valley",NA,"","93065","","CA","Sinaloa Rd",93065,"Simi Valley","CA",34.247414,-118.787687,0.951,"range","geocoded",75.07,75.07,75.07
"415 WILSON AVE  CA ","415","WILSON AVE","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"41514 Sandalwood Pl Lancaster CA 93536","41514","Sandalwood Pl","","Lancaster",NA,"","93536","","CA","Sandalwood Pl",93536,"Lancaster","CA",34.637044,-118.222413,0.941,"range","geocoded",9103.01,9103.01,9103.01
"41555 WINCHESTER RD TEMECULA CA 92590","41555","WINCHESTER RD","","TEMECULA",NA,"","92590","","CA","Winchester Rd",92590,"Temecula","CA",33.520477,-117.165694,0.938,"range","geocoded",432.15,512,512
"416 BERRYESSA DRIVE Vacaville CA 95687","416","BERRYESSA DRIVE","","Vacaville",NA,"CA","95687","131213110","CA","Berryessa Dr",95687,"Vacaville","CA",38.348188,-121.965066,0.938,"range","geocoded",2531.05,2531.05,2531.05
"416 COLE CT PALO ALTO CA 94306","416","COLE CT","","PALO ALTO",NA,"","94306","","CA","Cole Ct",94306,"Palo Alto","CA",37.406444,-122.118482,0.954,"range","geocoded",5094.01,5094.01,5094.01
"416 COURT ST WOODLAND CA 95695","416","COURT ST","","WOODLAND",NA,"","95695","005 652 04","CA","Court St",95695,"Woodland","CA",38.678704,-121.776091,0.839,"range","geocoded",109.02,109.02,109.02
"416 Island Ave Wilmington CA 90744","416","Island Ave","","Wilmington",NA,"","90744","","CA","Island Ave",90744,"Wilmington","CA",33.774203,-118.265821,0.949,"range","geocoded",2948.3,2948.3,2948.3
"416 N E St EXETER CA 93221","416","N E St","","EXETER",NA,"","93221","","CA","N E St",93221,"Exeter","CA",36.300073,-119.143004,0.947,"range","geocoded",15.01,15.01,15.01
"416 N Garfield Ave Pasadena CA 91101","416","N Garfield Ave","","Pasadena",NA,"","91101","","CA","N Garfield Ave",91101,"Pasadena","CA",34.15324,-118.144412,0.936,"range","geocoded",4619,4619.01,4619.01
"416 N Orange Grove Ave Los Angeles CA 90036","416","N Orange Grove Ave","","Los Angeles",NA,"","90036","","CA","N Orange Grove Ave",90036,"Los Angeles","CA",34.078525,-118.360309,0.938,"range","geocoded",2144,2144,2144
"416 S Irena Ave Redondo Beach CA 90277","416","S Irena Ave","","Redondo Beach",NA,"","90277","","CA","S Irena Ave",90277,"Redondo Beach","CA",33.837056,-118.380161,0.953,"range","geocoded",6213.01,6213.01,6213.01
"416 S MODOC ST  CA 93706","416","S MODOC ST","","",NA,"","93706","","CA","S Modoc St",93706,"Fresno","CA",36.738478,-119.810102,0.912,"range","geocoded",2,2,2
"4161 EL CAMINO WAY PALO ALTO CA 94306","4161","EL CAMINO WAY","","PALO ALTO",NA,"","94306","","CA","el Camino Way",94306,"Palo Alto","CA",37.412866,-122.124538,0.873,"range","geocoded",5107,5107,5107
"41636 CAROL CM FREMONT CA 94538","41636","CAROL CM","","FREMONT",NA,"","94538","525-605-35","CA","Carol Cmn",94538,"Fremont","CA",37.528389,-121.953641,0.913,"range","geocoded",4423,4423.01,4423.01
"4164 IOWA ST San Diego CA 92104","4164","IOWA ST","","San Diego",NA,"CA","92104","4463222500","CA","Iowa St",92104,"San Diego","CA",32.753439,-117.126526,0.954,"range","geocoded",13,13,13.01
"41666 GRANITE RIDGE RD  CA 93664","41666","GRANITE RIDGE RD","","",NA,"","93664","","CA","Granite Ridge Rd",93664,"Camp Sierra","CA",37.088656,-119.310709,0.744,"street","geocoded",64.02,64.02,64.09
"41686 CAPE RIDGE AVE MURRIETA CA 92562","41686","CAPE RIDGE AVE","3","MURRIETA",NA,"","92562","","CA","Cape Ridge Ave",92562,"Murrieta","CA",33.551742,-117.204377,0.936,"range","geocoded",432.23,498,498
"4169 69TH ST  CA 91941","4169","69TH ST","","",NA,"CA","91941","4742212500","CA","69th St",91941,"La Mesa","CA",32.752635,-117.049088,0.833,"range","geocoded",145,145,145
"4169 BLUE MOUNTAIN RD  CA ","4169","BLUE MOUNTAIN RD","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4169 MOUNTAIN VIEW AV OAKLAND CA 94605","4169","MOUNTAIN VIEW AV","","OAKLAND",NA,"","94605","37-2686-11","CA","Mountain View Ave",94605,"Oakland","CA",37.782954,-122.173588,0.896,"range","geocoded",4081,4081,4081
"417 105TH AV OAKLAND CA 94603","417","105TH AV","","OAKLAND",NA,"","94603","45-5371-11-23","CA","105th Ave",94603,"Oakland","CA",37.729775,-122.180477,0.938,"range","geocoded",4092,4092,4092
"417 417#  23WESTACRE RD WEST SACRAMENTO CA 95691","417","417#  23WESTACRE RD","","WEST SACRAMENTO",NA,"","95691","910 004 59","CA","Co Rd 23",95627,NA,NA,NA,NA,0.265,"street","imprecise_geocode",NA,NA,NA
"417 417-419 ELIZABETH WAY WOODLAND CA 95695","417","417-419 ELIZABETH WAY","","WOODLAND",NA,"","95695","065 201 03","CA","Elizabeth Way",95695,"Woodland","CA",38.670972,-121.78995,0.771,"range","geocoded",110.01,110.01,110.01
"417 E SAN JOAQUIN ST AVN CA 93204","417","E SAN JOAQUIN ST","","AVN",NA,"","93204","","CA","E San Joaquin St",93204,"Avenal","CA",36.007232,-120.13266,0.859,"range","geocoded",17.01,17.01,17.02
"417 Garfield Park Ave City of Santa Rosa CA 95409","417","Garfield Park Ave","","City of Santa Rosa",NA,"","95409","","CA","Garfield Park Ave",95409,"Santa Rosa","CA",38.471315,-122.655289,0.836,"range","geocoded",1525.01,1525.01,1525.01
"417 N 10TH ST GROVER BEACH CA 93433","417","N 10TH ST","","GROVER BEACH",NA,"","93433","","CA","N 10th St",93433,"Grover Beach","CA",35.125423,-120.618801,0.915,"range","geocoded",121,121.02,121.02
"417 N Alameda Ave Azusa CA 91702","417","N Alameda Ave","","Azusa",NA,"","91702","","CA","N Alameda Ave",91702,"Azusa","CA",34.128336,-117.906319,0.928,"range","geocoded",4043.01,4043.01,4043.01
"417 S COLFAX ST LA HABRA CA ","417","S COLFAX ST","","LA HABRA",NA,"CA","","296-064-07","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4170 Elm Ave Long Beach CA 90807","4170","Elm Ave","301","Long Beach",NA,"","90807","","CA","Elm Ave",90807,"Long Beach","CA",33.834502,-118.187855,0.957,"range","geocoded",5719,5719,5719
"4170 GRAPELEAF WAY SAN JOSE CA 95135","4170","GRAPELEAF WAY","","SAN JOSE",NA,"","95135","","CA","Grapeleaf Way",95135,"San Jose","CA",37.30644,-121.764779,0.938,"range","geocoded",5033.19,5033.3,5033.3
"4171 Redwood Ave Los Angeles CA 90066","4171","Redwood Ave","","Los Angeles",NA,"","90066","","CA","Redwood Ave",90066,"Los Angeles","CA",33.989943,-118.439507,0.949,"range","geocoded",2754,2754,2754
"4171 Woodlawn Ave Los Angeles CA 90011","4171","Woodlawn Ave","","Los Angeles",NA,"","90011","","CA","Woodlawn Ave",90011,"Los Angeles","CA",34.005759,-118.272874,0.947,"range","geocoded",2284.2,2284.2,2284.2
